token_index,mint_timestamp
5578,1498236401
5579,1498236401
5580,1498236401
5581,1498236401
5582,1498236401
5583,1498236401
5584,1498236401
5585,1498236401
5586,1498236401
5587,1498236401
5588,1498236401
5589,1498236401
5590,1498236401
5591,1498236401
5592,1498236401
5593,1498236401
5594,1498236401
5595,1498236401
5596,1498236401
5597,1498236401
5598,1498236401
5599,1498236401
5600,1498236401
5601,1498236401
5602,1498236401
9753,1498246608
9754,1498246608
9755,1498246608
9756,1498246608
9757,1498246608
9758,1498246608
9759,1498246608
9760,1498246608
9761,1498246608
9762,1498246608
9763,1498246608
9764,1498246608
9765,1498246608
9766,1498246608
9767,1498246608
9768,1498246608
9769,1498246608
9770,1498246608
9771,1498246608
9772,1498246608
9773,1498246608
9774,1498246608
9775,1498246608
9776,1498246608
9777,1498246608
9778,1498246608
9779,1498246608
9780,1498246608
9781,1498246608
9782,1498246608
9783,1498246608
9784,1498246608
9785,1498246608
9786,1498246608
9787,1498246608
9788,1498246608
9789,1498246608
9790,1498246608
9791,1498246608
9792,1498246608
9793,1498246608
9794,1498246608
9795,1498246608
9796,1498246608
9797,1498246608
9798,1498246608
9799,1498246608
9800,1498246608
9801,1498246608
9802,1498246608
6103,1498237926
6104,1498237926
6105,1498237926
6106,1498237926
6107,1498237926
6108,1498237926
6109,1498237926
6110,1498237926
6111,1498237926
6112,1498237926
6113,1498237926
6114,1498237926
6115,1498237926
6116,1498237926
6117,1498237926
6118,1498237926
6119,1498237926
6120,1498237926
6121,1498237926
6122,1498237926
6123,1498237926
6124,1498237926
6125,1498237926
6126,1498237926
6127,1498237926
6128,1498237926
6129,1498237926
6130,1498237926
6131,1498237926
6132,1498237926
6133,1498237926
6134,1498237926
6135,1498237926
6136,1498237926
6137,1498237926
6138,1498237926
6139,1498237926
6140,1498237926
6141,1498237926
6142,1498237926
6143,1498237926
6144,1498237926
6145,1498237926
6146,1498237926
6147,1498237926
6148,1498237926
6149,1498237926
6150,1498237926
6151,1498237926
6152,1498237926
4203,1498234732
4204,1498234732
4205,1498234732
4206,1498234732
4207,1498234732
4208,1498234732
4209,1498234732
4210,1498234732
4211,1498234732
4212,1498234732
4213,1498234732
4214,1498234732
4215,1498234732
4216,1498234732
4217,1498234732
4218,1498234732
4219,1498234732
4220,1498234732
4221,1498234732
4222,1498234732
4223,1498234732
4224,1498234732
4225,1498234732
4226,1498234732
4227,1498234732
4228,1498234732
4229,1498234732
4230,1498234732
4231,1498234732
4232,1498234732
4233,1498234732
4234,1498234732
4235,1498234732
4236,1498234732
4237,1498234732
4238,1498234732
4239,1498234732
4240,1498234732
4241,1498234732
4242,1498234732
4243,1498234732
4244,1498234732
4245,1498234732
4246,1498234732
4247,1498234732
4248,1498234732
4249,1498234732
4250,1498234732
4251,1498234732
4252,1498234732
7653,1498242071
7654,1498242071
7655,1498242071
7656,1498242071
7657,1498242071
7658,1498242071
7659,1498242071
7660,1498242071
7661,1498242071
7662,1498242071
7663,1498242071
7664,1498242071
7665,1498242071
7666,1498242071
7667,1498242071
7668,1498242071
7669,1498242071
7670,1498242071
7671,1498242071
7672,1498242071
7673,1498242071
7674,1498242071
7675,1498242071
7676,1498242071
7677,1498242071
7678,1498242071
7679,1498242071
7680,1498242071
7681,1498242071
7682,1498242071
7683,1498242071
7684,1498242071
7685,1498242071
7686,1498242071
7687,1498242071
7688,1498242071
7689,1498242071
7690,1498242071
7691,1498242071
7692,1498242071
7693,1498242071
7694,1498242071
7695,1498242071
7696,1498242071
7697,1498242071
7698,1498242071
7699,1498242071
7700,1498242071
7701,1498242071
7702,1498242071
4803,1498235271
4804,1498235271
4805,1498235271
4806,1498235271
4807,1498235271
4808,1498235271
4809,1498235271
4810,1498235271
4811,1498235271
4812,1498235271
4813,1498235271
4814,1498235271
4815,1498235271
4816,1498235271
4817,1498235271
4818,1498235271
4819,1498235271
4820,1498235271
4821,1498235271
4822,1498235271
4823,1498235271
4824,1498235271
4825,1498235271
4826,1498235271
4827,1498235271
4828,1498235271
4829,1498235271
4830,1498235271
4831,1498235271
4832,1498235271
4833,1498235271
4834,1498235271
4835,1498235271
4836,1498235271
4837,1498235271
4838,1498235271
4839,1498235271
4840,1498235271
4841,1498235271
4842,1498235271
4843,1498235271
4844,1498235271
4845,1498235271
4846,1498235271
4847,1498235271
4848,1498235271
4849,1498235271
4850,1498235271
4851,1498235271
4852,1498235271
2753,1498232761
2754,1498232761
2755,1498232761
2756,1498232761
2757,1498232761
2758,1498232761
2759,1498232761
2760,1498232761
2761,1498232761
2762,1498232761
2763,1498232761
2764,1498232761
2765,1498232761
2766,1498232761
2767,1498232761
2768,1498232761
2769,1498232761
2770,1498232761
2771,1498232761
2772,1498232761
2773,1498232761
2774,1498232761
2775,1498232761
2776,1498232761
2777,1498232761
2778,1498232761
2779,1498232761
2780,1498232761
2781,1498232761
2782,1498232761
2783,1498232761
2784,1498232761
2785,1498232761
2786,1498232761
2787,1498232761
2788,1498232761
2789,1498232761
2790,1498232761
2791,1498232761
2792,1498232761
2793,1498232761
2794,1498232761
2795,1498232761
2796,1498232761
2797,1498232761
2798,1498232761
2799,1498232761
2800,1498232761
2801,1498232761
2802,1498232761
3253,1498233432
3254,1498233432
3255,1498233432
3256,1498233432
3257,1498233432
3258,1498233432
3259,1498233432
3260,1498233432
3261,1498233432
3262,1498233432
3263,1498233432
3264,1498233432
3265,1498233432
3266,1498233432
3267,1498233432
3268,1498233432
3269,1498233432
3270,1498233432
3271,1498233432
3272,1498233432
3273,1498233432
3274,1498233432
3275,1498233432
3276,1498233432
3277,1498233432
3278,1498233432
3279,1498233432
3280,1498233432
3281,1498233432
3282,1498233432
3283,1498233432
3284,1498233432
3285,1498233432
3286,1498233432
3287,1498233432
3288,1498233432
3289,1498233432
3290,1498233432
3291,1498233432
3292,1498233432
3293,1498233432
3294,1498233432
3295,1498233432
3296,1498233432
3297,1498233432
3298,1498233432
3299,1498233432
3300,1498233432
3301,1498233432
3302,1498233432
9653,1498246586
9654,1498246586
9655,1498246586
9656,1498246586
9657,1498246586
9658,1498246586
9659,1498246586
9660,1498246586
9661,1498246586
9662,1498246586
9663,1498246586
9664,1498246586
9665,1498246586
9666,1498246586
9667,1498246586
9668,1498246586
9669,1498246586
9670,1498246586
9671,1498246586
9672,1498246586
9673,1498246586
9674,1498246586
9675,1498246586
9676,1498246586
9677,1498246586
9678,1498246586
9679,1498246586
9680,1498246586
9681,1498246586
9682,1498246586
9683,1498246586
9684,1498246586
9685,1498246586
9686,1498246586
9687,1498246586
9688,1498246586
9689,1498246586
9690,1498246586
9691,1498246586
9692,1498246586
9693,1498246586
9694,1498246586
9695,1498246586
9696,1498246586
9697,1498246586
9698,1498246586
9699,1498246586
9700,1498246586
9701,1498246586
9702,1498246586
2903,1498232917
2904,1498232917
2905,1498232917
2906,1498232917
2907,1498232917
2908,1498232917
2909,1498232917
2910,1498232917
2911,1498232917
2912,1498232917
2913,1498232917
2914,1498232917
2915,1498232917
2916,1498232917
2917,1498232917
2918,1498232917
2919,1498232917
2920,1498232917
2921,1498232917
2922,1498232917
2923,1498232917
2924,1498232917
2925,1498232917
2926,1498232917
2927,1498232917
2928,1498232917
2929,1498232917
2930,1498232917
2931,1498232917
2932,1498232917
2933,1498232917
2934,1498232917
2935,1498232917
2936,1498232917
2937,1498232917
2938,1498232917
2939,1498232917
2940,1498232917
2941,1498232917
2942,1498232917
2943,1498232917
2944,1498232917
2945,1498232917
2946,1498232917
2947,1498232917
2948,1498232917
2949,1498232917
2950,1498232917
2951,1498232917
2952,1498232917
9953,1498246679
9954,1498246679
9955,1498246679
9956,1498246679
9957,1498246679
9958,1498246679
9959,1498246679
9960,1498246679
9961,1498246679
9962,1498246679
9963,1498246679
9964,1498246679
9965,1498246679
9966,1498246679
9967,1498246679
9968,1498246679
9969,1498246679
9970,1498246679
9971,1498246679
9972,1498246679
9973,1498246679
9974,1498246679
9975,1498246679
9976,1498246679
9977,1498246679
9978,1498246679
9979,1498246679
9980,1498246679
9981,1498246679
9982,1498246679
9983,1498246679
9984,1498246679
9985,1498246679
9986,1498246679
9987,1498246679
9988,1498246679
9989,1498246679
9990,1498246679
9991,1498246679
9992,1498246679
9993,1498246679
9994,1498246679
9995,1498246679
9996,1498246679
9997,1498246679
9998,1498246679
9999,1498246679
1841,1498252062
6853,1498239447
6854,1498239447
6855,1498239447
6856,1498239447
6857,1498239447
6858,1498239447
6859,1498239447
6860,1498239447
6861,1498239447
6862,1498239447
6863,1498239447
6864,1498239447
6865,1498239447
6866,1498239447
6867,1498239447
6868,1498239447
6869,1498239447
6870,1498239447
6871,1498239447
6872,1498239447
6873,1498239447
6874,1498239447
6875,1498239447
6876,1498239447
6877,1498239447
6878,1498239447
6879,1498239447
6880,1498239447
6881,1498239447
6882,1498239447
6883,1498239447
6884,1498239447
6885,1498239447
6886,1498239447
6887,1498239447
6888,1498239447
6889,1498239447
6890,1498239447
6891,1498239447
6892,1498239447
6893,1498239447
6894,1498239447
6895,1498239447
6896,1498239447
6897,1498239447
6898,1498239447
6899,1498239447
6900,1498239447
6901,1498239447
6902,1498239447
1501,1498230350
1502,1498230350
1503,1498230350
1504,1498230350
1505,1498230350
1506,1498230350
1507,1498230350
1508,1498230350
1509,1498230350
1510,1498230350
1511,1498230350
1512,1498230350
1513,1498230350
1514,1498230350
1515,1498230350
1516,1498230350
1517,1498230350
1518,1498230350
1519,1498230350
1520,1498230350
1521,1498230350
1522,1498230350
1523,1498230350
1524,1498230350
1525,1498230350
1526,1498230350
1527,1498230350
1528,1498230350
1529,1498230350
1530,1498230350
1531,1498230350
1532,1498230350
1533,1498230350
1534,1498230350
1535,1498230350
1536,1498230350
1537,1498230350
1538,1498230350
1539,1498230350
1540,1498230350
1541,1498230350
1542,1498230350
1543,1498230350
1544,1498230350
1545,1498230350
1546,1498230350
1547,1498230350
1548,1498230350
1549,1498230350
1550,1498230350
9153,1498245613
9154,1498245613
9155,1498245613
9156,1498245613
9157,1498245613
9158,1498245613
9159,1498245613
9160,1498245613
9161,1498245613
9162,1498245613
9163,1498245613
9164,1498245613
9165,1498245613
9166,1498245613
9167,1498245613
9168,1498245613
9169,1498245613
9170,1498245613
9171,1498245613
9172,1498245613
9173,1498245613
9174,1498245613
9175,1498245613
9176,1498245613
9177,1498245613
9178,1498245613
9179,1498245613
9180,1498245613
9181,1498245613
9182,1498245613
9183,1498245613
9184,1498245613
9185,1498245613
9186,1498245613
9187,1498245613
9188,1498245613
9189,1498245613
9190,1498245613
9191,1498245613
9192,1498245613
9193,1498245613
9194,1498245613
9195,1498245613
9196,1498245613
9197,1498245613
9198,1498245613
9199,1498245613
9200,1498245613
9201,1498245613
9202,1498245613
1953,1498231321
1954,1498231321
1955,1498231321
1956,1498231321
1957,1498231321
1958,1498231321
1959,1498231321
1960,1498231321
1961,1498231321
1962,1498231321
1963,1498231321
1964,1498231321
1965,1498231321
1966,1498231321
1967,1498231321
1968,1498231321
1969,1498231321
1970,1498231321
1971,1498231321
1972,1498231321
1973,1498231321
1974,1498231321
1975,1498231321
1976,1498231321
1977,1498231321
1978,1498231321
1979,1498231321
1980,1498231321
1981,1498231321
1982,1498231321
1983,1498231321
1984,1498231321
1985,1498231321
1986,1498231321
1987,1498231321
1988,1498231321
1989,1498231321
1990,1498231321
1991,1498231321
1992,1498231321
1993,1498231321
1994,1498231321
1995,1498231321
1996,1498231321
1997,1498231321
1998,1498231321
1999,1498231321
2000,1498231321
2001,1498231321
2002,1498231321
7703,1498242187
7704,1498242187
7705,1498242187
7706,1498242187
7707,1498242187
7708,1498242187
7709,1498242187
7710,1498242187
7711,1498242187
7712,1498242187
7713,1498242187
7714,1498242187
7715,1498242187
7716,1498242187
7717,1498242187
7718,1498242187
7719,1498242187
7720,1498242187
7721,1498242187
7722,1498242187
7723,1498242187
7724,1498242187
7725,1498242187
7726,1498242187
7727,1498242187
7728,1498242187
7729,1498242187
7730,1498242187
7731,1498242187
7732,1498242187
7733,1498242187
7734,1498242187
7735,1498242187
7736,1498242187
7737,1498242187
7738,1498242187
7739,1498242187
7740,1498242187
7741,1498242187
7742,1498242187
7743,1498242187
7744,1498242187
7745,1498242187
7746,1498242187
7747,1498242187
7748,1498242187
7749,1498242187
7750,1498242187
7751,1498242187
7752,1498242187
2303,1498231956
2304,1498231956
2305,1498231956
2306,1498231956
2307,1498231956
2308,1498231956
2309,1498231956
2310,1498231956
2311,1498231956
2312,1498231956
2313,1498231956
2314,1498231956
2315,1498231956
2316,1498231956
2317,1498231956
2318,1498231956
2319,1498231956
2320,1498231956
2321,1498231956
2322,1498231956
2323,1498231956
2324,1498231956
2325,1498231956
2326,1498231956
2327,1498231956
2328,1498231956
2329,1498231956
2330,1498231956
2331,1498231956
2332,1498231956
2333,1498231956
2334,1498231956
2335,1498231956
2336,1498231956
2337,1498231956
2338,1498231956
2339,1498231956
2340,1498231956
2341,1498231956
2342,1498231956
2343,1498231956
2344,1498231956
2345,1498231956
2346,1498231956
2347,1498231956
2348,1498231956
2349,1498231956
2350,1498231956
2351,1498231956
2352,1498231956
4103,1498234684
4104,1498234684
4105,1498234684
4106,1498234684
4107,1498234684
4108,1498234684
4109,1498234684
4110,1498234684
4111,1498234684
4112,1498234684
4113,1498234684
4114,1498234684
4115,1498234684
4116,1498234684
4117,1498234684
4118,1498234684
4119,1498234684
4120,1498234684
4121,1498234684
4122,1498234684
4123,1498234684
4124,1498234684
4125,1498234684
4126,1498234684
4127,1498234684
4128,1498234684
4129,1498234684
4130,1498234684
4131,1498234684
4132,1498234684
4133,1498234684
4134,1498234684
4135,1498234684
4136,1498234684
4137,1498234684
4138,1498234684
4139,1498234684
4140,1498234684
4141,1498234684
4142,1498234684
4143,1498234684
4144,1498234684
4145,1498234684
4146,1498234684
4147,1498234684
4148,1498234684
4149,1498234684
4150,1498234684
4151,1498234684
4152,1498234684
6703,1498239015
6704,1498239015
6705,1498239015
6706,1498239015
6707,1498239015
6708,1498239015
6709,1498239015
6710,1498239015
6711,1498239015
6712,1498239015
6713,1498239015
6714,1498239015
6715,1498239015
6716,1498239015
6717,1498239015
6718,1498239015
6719,1498239015
6720,1498239015
6721,1498239015
6722,1498239015
6723,1498239015
6724,1498239015
6725,1498239015
6726,1498239015
6727,1498239015
6728,1498239015
6729,1498239015
6730,1498239015
6731,1498239015
6732,1498239015
6733,1498239015
6734,1498239015
6735,1498239015
6736,1498239015
6737,1498239015
6738,1498239015
6739,1498239015
6740,1498239015
6741,1498239015
6742,1498239015
6743,1498239015
6744,1498239015
6745,1498239015
6746,1498239015
6747,1498239015
6748,1498239015
6749,1498239015
6750,1498239015
6751,1498239015
6752,1498239015
250,1498227130
251,1498227130
252,1498227130
253,1498227130
254,1498227130
255,1498227130
256,1498227130
257,1498227130
258,1498227130
259,1498227130
260,1498227130
261,1498227130
262,1498227130
263,1498227130
264,1498227130
265,1498227130
266,1498227130
267,1498227130
268,1498227130
269,1498227130
270,1498227130
271,1498227130
272,1498227130
273,1498227130
274,1498227130
275,1498227130
276,1498227130
277,1498227130
278,1498227130
279,1498227130
280,1498227130
281,1498227130
282,1498227130
283,1498227130
284,1498227130
285,1498227130
286,1498227130
287,1498227130
288,1498227130
289,1498227130
290,1498227130
291,1498227130
292,1498227130
293,1498227130
294,1498227130
295,1498227130
296,1498227130
297,1498227130
298,1498227130
299,1498227130
4153,1498234695
4154,1498234695
4155,1498234695
4156,1498234695
4157,1498234695
4158,1498234695
4159,1498234695
4160,1498234695
4161,1498234695
4162,1498234695
4163,1498234695
4164,1498234695
4165,1498234695
4166,1498234695
4167,1498234695
4168,1498234695
4169,1498234695
4170,1498234695
4171,1498234695
4172,1498234695
4173,1498234695
4174,1498234695
4175,1498234695
4176,1498234695
4177,1498234695
4178,1498234695
4179,1498234695
4180,1498234695
4181,1498234695
4182,1498234695
4183,1498234695
4184,1498234695
4185,1498234695
4186,1498234695
4187,1498234695
4188,1498234695
4189,1498234695
4190,1498234695
4191,1498234695
4192,1498234695
4193,1498234695
4194,1498234695
4195,1498234695
4196,1498234695
4197,1498234695
4198,1498234695
4199,1498234695
4200,1498234695
4201,1498234695
4202,1498234695
8403,1498244025
8404,1498244025
8405,1498244025
8406,1498244025
8407,1498244025
8408,1498244025
8409,1498244025
8410,1498244025
8411,1498244025
8412,1498244025
8413,1498244025
8414,1498244025
8415,1498244025
8416,1498244025
8417,1498244025
8418,1498244025
8419,1498244025
8420,1498244025
8421,1498244025
8422,1498244025
8423,1498244025
8424,1498244025
8425,1498244025
8426,1498244025
8427,1498244025
8428,1498244025
8429,1498244025
8430,1498244025
8431,1498244025
8432,1498244025
8433,1498244025
8434,1498244025
8435,1498244025
8436,1498244025
8437,1498244025
8438,1498244025
8439,1498244025
8440,1498244025
8441,1498244025
8442,1498244025
8443,1498244025
8444,1498244025
8445,1498244025
8446,1498244025
8447,1498244025
8448,1498244025
8449,1498244025
8450,1498244025
8451,1498244025
8452,1498244025
2003,1498231397
2004,1498231397
2005,1498231397
2006,1498231397
2007,1498231397
2008,1498231397
2009,1498231397
2010,1498231397
2011,1498231397
2012,1498231397
2013,1498231397
2014,1498231397
2015,1498231397
2016,1498231397
2017,1498231397
2018,1498231397
2019,1498231397
2020,1498231397
2021,1498231397
2022,1498231397
2023,1498231397
2024,1498231397
2025,1498231397
2026,1498231397
2027,1498231397
2028,1498231397
2029,1498231397
2030,1498231397
2031,1498231397
2032,1498231397
2033,1498231397
2034,1498231397
2035,1498231397
2036,1498231397
2037,1498231397
2038,1498231397
2039,1498231397
2040,1498231397
2041,1498231397
2042,1498231397
2043,1498231397
2044,1498231397
2045,1498231397
2046,1498231397
2047,1498231397
2048,1498231397
2049,1498231397
2050,1498231397
2051,1498231397
2052,1498231397
7403,1498241382
7404,1498241382
7405,1498241382
7406,1498241382
7407,1498241382
7408,1498241382
7409,1498241382
7410,1498241382
7411,1498241382
7412,1498241382
7413,1498241382
7414,1498241382
7415,1498241382
7416,1498241382
7417,1498241382
7418,1498241382
7419,1498241382
7420,1498241382
7421,1498241382
7422,1498241382
7423,1498241382
7424,1498241382
7425,1498241382
7426,1498241382
7427,1498241382
7428,1498241382
7429,1498241382
7430,1498241382
7431,1498241382
7432,1498241382
7433,1498241382
7434,1498241382
7435,1498241382
7436,1498241382
7437,1498241382
7438,1498241382
7439,1498241382
7440,1498241382
7441,1498241382
7442,1498241382
7443,1498241382
7444,1498241382
7445,1498241382
7446,1498241382
7447,1498241382
7448,1498241382
7449,1498241382
7450,1498241382
7451,1498241382
7452,1498241382
9503,1498246258
9504,1498246258
9505,1498246258
9506,1498246258
9507,1498246258
9508,1498246258
9509,1498246258
9510,1498246258
9511,1498246258
9512,1498246258
9513,1498246258
9514,1498246258
9515,1498246258
9516,1498246258
9517,1498246258
9518,1498246258
9519,1498246258
9520,1498246258
9521,1498246258
9522,1498246258
9523,1498246258
9524,1498246258
9525,1498246258
9526,1498246258
9527,1498246258
9528,1498246258
9529,1498246258
9530,1498246258
9531,1498246258
9532,1498246258
9533,1498246258
9534,1498246258
9535,1498246258
9536,1498246258
9537,1498246258
9538,1498246258
9539,1498246258
9540,1498246258
9541,1498246258
9542,1498246258
9543,1498246258
9544,1498246258
9545,1498246258
9546,1498246258
9547,1498246258
9548,1498246258
9549,1498246258
9550,1498246258
9551,1498246258
9552,1498246258
850,1498229748
851,1498229748
852,1498229748
853,1498229748
854,1498229748
855,1498229748
856,1498229748
857,1498229748
858,1498229748
859,1498229748
860,1498229748
861,1498229748
862,1498229748
863,1498229748
864,1498229748
865,1498229748
866,1498229748
867,1498229748
868,1498229748
869,1498229748
870,1498229748
871,1498229748
872,1498229748
873,1498229748
874,1498229748
875,1498229748
876,1498229748
877,1498229748
878,1498229748
879,1498229748
880,1498229748
881,1498229748
882,1498229748
883,1498229748
884,1498229748
885,1498229748
886,1498229748
887,1498229748
888,1498229748
889,1498229748
890,1498229748
891,1498229748
892,1498229748
893,1498229748
894,1498229748
895,1498229748
896,1498229748
897,1498229748
898,1498229748
899,1498229748
4953,1498235392
4954,1498235392
4955,1498235392
4956,1498235392
4957,1498235392
4958,1498235392
4959,1498235392
4960,1498235392
4961,1498235392
4962,1498235392
4963,1498235392
4964,1498235392
4965,1498235392
4966,1498235392
4967,1498235392
4968,1498235392
4969,1498235392
4970,1498235392
4971,1498235392
4972,1498235392
4973,1498235392
4974,1498235392
4975,1498235392
4976,1498235392
4977,1498235392
4978,1498235392
4979,1498235392
4980,1498235392
4981,1498235392
4982,1498235392
4983,1498235392
4984,1498235392
4985,1498235392
4986,1498235392
4987,1498235392
4988,1498235392
4989,1498235392
4990,1498235392
4991,1498235392
4992,1498235392
4993,1498235392
4994,1498235392
4995,1498235392
4996,1498235392
4997,1498235392
4998,1498235392
4999,1498235392
5000,1498235392
5001,1498235392
5002,1498235392
8703,1498244534
8704,1498244534
8705,1498244534
8706,1498244534
8707,1498244534
8708,1498244534
8709,1498244534
8710,1498244534
8711,1498244534
8712,1498244534
8713,1498244534
8714,1498244534
8715,1498244534
8716,1498244534
8717,1498244534
8718,1498244534
8719,1498244534
8720,1498244534
8721,1498244534
8722,1498244534
8723,1498244534
8724,1498244534
8725,1498244534
8726,1498244534
8727,1498244534
8728,1498244534
8729,1498244534
8730,1498244534
8731,1498244534
8732,1498244534
8733,1498244534
8734,1498244534
8735,1498244534
8736,1498244534
8737,1498244534
8738,1498244534
8739,1498244534
8740,1498244534
8741,1498244534
8742,1498244534
8743,1498244534
8744,1498244534
8745,1498244534
8746,1498244534
8747,1498244534
8748,1498244534
8749,1498244534
8750,1498244534
8751,1498244534
8752,1498244534
8753,1498244624
8754,1498244624
8755,1498244624
8756,1498244624
8757,1498244624
8758,1498244624
8759,1498244624
8760,1498244624
8761,1498244624
8762,1498244624
8763,1498244624
8764,1498244624
8765,1498244624
8766,1498244624
8767,1498244624
8768,1498244624
8769,1498244624
8770,1498244624
8771,1498244624
8772,1498244624
8773,1498244624
8774,1498244624
8775,1498244624
8776,1498244624
8777,1498244624
8778,1498244624
8779,1498244624
8780,1498244624
8781,1498244624
8782,1498244624
8783,1498244624
8784,1498244624
8785,1498244624
8786,1498244624
8787,1498244624
8788,1498244624
8789,1498244624
8790,1498244624
8791,1498244624
8792,1498244624
8793,1498244624
8794,1498244624
8795,1498244624
8796,1498244624
8797,1498244624
8798,1498244624
8799,1498244624
8800,1498244624
8801,1498244624
8802,1498244624
3203,1498233143
3204,1498233143
3205,1498233143
3206,1498233143
3207,1498233143
3208,1498233143
3209,1498233143
3210,1498233143
3211,1498233143
3212,1498233143
3213,1498233143
3214,1498233143
3215,1498233143
3216,1498233143
3217,1498233143
3218,1498233143
3219,1498233143
3220,1498233143
3221,1498233143
3222,1498233143
3223,1498233143
3224,1498233143
3225,1498233143
3226,1498233143
3227,1498233143
3228,1498233143
3229,1498233143
3230,1498233143
3231,1498233143
3232,1498233143
3233,1498233143
3234,1498233143
3235,1498233143
3236,1498233143
3237,1498233143
3238,1498233143
3239,1498233143
3240,1498233143
3241,1498233143
3242,1498233143
3243,1498233143
3244,1498233143
3245,1498233143
3246,1498233143
3247,1498233143
3248,1498233143
3249,1498233143
3250,1498233143
3251,1498233143
3252,1498233143
3303,1498233525
3304,1498233525
3305,1498233525
3306,1498233525
3307,1498233525
3308,1498233525
3309,1498233525
3310,1498233525
3311,1498233525
3312,1498233525
3313,1498233525
3314,1498233525
3315,1498233525
3316,1498233525
3317,1498233525
3318,1498233525
3319,1498233525
3320,1498233525
3321,1498233525
3322,1498233525
3323,1498233525
3324,1498233525
3325,1498233525
3326,1498233525
3327,1498233525
3328,1498233525
3329,1498233525
3330,1498233525
3331,1498233525
3332,1498233525
3333,1498233525
3334,1498233525
3335,1498233525
3336,1498233525
3337,1498233525
3338,1498233525
3339,1498233525
3340,1498233525
3341,1498233525
3342,1498233525
3343,1498233525
3344,1498233525
3345,1498233525
3346,1498233525
3347,1498233525
3348,1498233525
3349,1498233525
3350,1498233525
3351,1498233525
3352,1498233525
1400,1498230302
1401,1498230302
1402,1498230302
1403,1498230302
1404,1498230302
1405,1498230302
1406,1498230302
1407,1498230302
1408,1498230302
1409,1498230302
1410,1498230302
1411,1498230302
1412,1498230302
1413,1498230302
1414,1498230302
1415,1498230302
1417,1498230302
1418,1498230302
1419,1498230302
1420,1498230302
1421,1498230302
1422,1498230302
1423,1498230302
1424,1498230302
1425,1498230302
1426,1498230302
1427,1498230302
1428,1498230302
1429,1498230302
1430,1498230302
1431,1498230302
1432,1498230302
1433,1498230302
1434,1498230302
1435,1498230302
1436,1498230302
1437,1498230302
1438,1498230302
1439,1498230302
1440,1498230302
1441,1498230302
1442,1498230302
1443,1498230302
1444,1498230302
1445,1498230302
1446,1498230302
1447,1498230302
1448,1498230302
1449,1498230302
1450,1498230302
7053,1498240353
7054,1498240353
7055,1498240353
7056,1498240353
7057,1498240353
7058,1498240353
7059,1498240353
7060,1498240353
7061,1498240353
7062,1498240353
7063,1498240353
7064,1498240353
7065,1498240353
7066,1498240353
7067,1498240353
7068,1498240353
7069,1498240353
7070,1498240353
7071,1498240353
7072,1498240353
7073,1498240353
7074,1498240353
7075,1498240353
7076,1498240353
7077,1498240353
7078,1498240353
7079,1498240353
7080,1498240353
7081,1498240353
7082,1498240353
7083,1498240353
7084,1498240353
7085,1498240353
7086,1498240353
7087,1498240353
7088,1498240353
7089,1498240353
7090,1498240353
7091,1498240353
7092,1498240353
7093,1498240353
7094,1498240353
7095,1498240353
7096,1498240353
7097,1498240353
7098,1498240353
7099,1498240353
7100,1498240353
7101,1498240353
7102,1498240353
8853,1498245167
8854,1498245167
8855,1498245167
8856,1498245167
8857,1498245167
8858,1498245167
8859,1498245167
8860,1498245167
8861,1498245167
8862,1498245167
8863,1498245167
8864,1498245167
8865,1498245167
8866,1498245167
8867,1498245167
8868,1498245167
8869,1498245167
8870,1498245167
8871,1498245167
8872,1498245167
8873,1498245167
8874,1498245167
8875,1498245167
8876,1498245167
8877,1498245167
8878,1498245167
8879,1498245167
8880,1498245167
8881,1498245167
8882,1498245167
8883,1498245167
8884,1498245167
8885,1498245167
8886,1498245167
8887,1498245167
8888,1498245167
8889,1498245167
8890,1498245167
8891,1498245167
8892,1498245167
8893,1498245167
8894,1498245167
8895,1498245167
8896,1498245167
8897,1498245167
8898,1498245167
8899,1498245167
8900,1498245167
8901,1498245167
8902,1498245167
200,1498226938
201,1498226938
202,1498226938
203,1498226938
204,1498226938
205,1498226938
206,1498226938
207,1498226938
208,1498226938
209,1498226938
210,1498226938
211,1498226938
212,1498226938
213,1498226938
214,1498226938
215,1498226938
216,1498226938
217,1498226938
218,1498226938
219,1498226938
220,1498226938
221,1498226938
222,1498226938
223,1498226938
224,1498226938
225,1498226938
226,1498226938
227,1498226938
228,1498226938
229,1498226938
230,1498226938
231,1498226938
232,1498226938
233,1498226938
234,1498226938
235,1498226938
236,1498226938
237,1498226938
238,1498226938
239,1498226938
240,1498226938
241,1498226938
242,1498226938
243,1498226938
244,1498226938
245,1498226938
246,1498226938
247,1498226938
248,1498226938
249,1498226938
600,1498229446
601,1498229446
602,1498229446
603,1498229446
604,1498229446
605,1498229446
606,1498229446
607,1498229446
608,1498229446
609,1498229446
610,1498229446
611,1498229446
612,1498229446
613,1498229446
614,1498229446
615,1498229446
616,1498229446
617,1498229446
618,1498229446
619,1498229446
620,1498229446
621,1498229446
622,1498229446
623,1498229446
624,1498229446
625,1498229446
626,1498229446
627,1498229446
628,1498229446
629,1498229446
630,1498229446
631,1498229446
632,1498229446
633,1498229446
634,1498229446
635,1498229446
636,1498229446
637,1498229446
638,1498229446
639,1498229446
640,1498229446
641,1498229446
642,1498229446
643,1498229446
644,1498229446
645,1498229446
646,1498229446
647,1498229446
648,1498229446
649,1498229446
